僨儅儞僪幚愌僨乕僞,2018擭,04寧,04擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     355,     350,     348,     353,     362,     346,     346,     345,     346,     345,     336,     334,     341,     348,     355,     338,     401,     478,     533,     600,     600,     616,     612,     629,     651,     657,     675,     715,     725,     708,     693,     703,     675,     669,     603,     573,     593,     567,     516,     472,     454,     427,     420,     411,     386,     365,     360,     357,     334,     725,     487,   23392
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     141,     139,     143,     144,     146,     139,     141,     141,     143,     141,     142,     144,     146,     150,     160,     162,     184,     210,     242,     254,     253,     277,     295,     299,     299,     302,     309,     297,     294,     277,     264,     260,     256,     261,     235,     235,     273,     273,     265,     267,     252,     207,     180,     170,     157,     152,     151,     150,     139,     309,     211,   10122
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   118.0,   110.0,   110.0,   117.0,   120.0,   114.0,   110.0,   110.0,   108.0,   111.0,   113.0,   114.0,   118.0,   128.0,   137.0,   135.0,   153.0,   191.0,   218.0,   243.0,   243.0,   251.0,   251.0,   256.0,   274.0,   284.0,   273.0,   282.0,   288.0,   289.0,   273.0,   270.0,   253.0,   252.0,   231.0,   216.0,   233.0,   216.0,   176.0,   165.0,   153.0,   140.0,   135.0,   138.0,   136.0,   115.0,   117.0,   112.0,   108.0,   289.0,   181.2,  8700.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    68.0,    67.0,    67.0,    67.0,    68.0,    66.0,    66.0,    66.0,    65.0,    66.0,    56.0,    49.0,    48.0,    50.0,    45.0,    40.0,    54.0,    88.0,   108.0,   143.0,   147.0,   151.0,   145.0,   146.0,   150.0,   162.0,   165.0,   191.0,   195.0,   194.0,   189.0,   215.0,   202.0,   192.0,   161.0,   141.0,   133.0,   140.0,   130.0,   102.0,    94.0,    87.0,    83.0,    84.0,    75.0,    72.0,    70.0,    69.0,    40.0,   215.0,   109.0,  5232.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    91.0,    88.0,    90.0,    89.0,    89.0,    88.0,    89.0,    88.0,    88.0,    88.0,    89.0,    89.0,    88.0,    89.0,    89.0,    91.0,    92.0,    99.0,   102.0,   112.0,   113.0,   118.0,   118.0,   124.0,   121.0,   116.0,   118.0,   130.0,   132.0,   126.0,   122.0,   119.0,   119.0,   121.0,   116.0,   115.0,   119.0,   117.0,   119.0,   115.0,   112.0,   105.0,   105.0,    97.0,    95.0,    93.0,    92.0,    91.0,    88.0,   132.0,   104.5,  5016.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     5.0,     6.0,     5.0,     6.0,     5.0,     5.0,     6.0,     5.0,     5.0,     6.0,     5.0,     6.0,     5.0,     5.0,     5.0,     5.0,     4.0,     4.0,     5.0,     6.0,     5.0,     6.0,     7.0,     6.0,     7.0,     8.0,     7.0,     9.0,     8.0,     9.0,     7.0,     7.0,     7.0,     7.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     7.0,     7.0,     8.0,     6.0,     7.0,     6.0,     6.0,     6.0,     4.0,     9.0,     6.4,   306.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    27.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    27.0,    28.0,    28.0,    28.0,    28.0,    28.0,    30.0,    33.0,    37.0,    36.0,    41.0,    42.0,    40.0,    42.0,    43.0,    41.0,    45.0,    46.0,    45.0,    44.0,    45.0,    43.0,    42.0,    45.0,    44.0,    42.0,    42.0,    42.0,    41.0,    39.0,    40.0,    38.0,    36.0,    35.0,    35.0,    31.0,    30.0,    30.0,    27.0,    46.0,    35.6,  1711.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    14.0,    13.0,    17.0,    25.0,    18.0,    13.0,    14.0,    13.0,    13.0,    13.0,    14.0,    16.0,    24.0,    36.0,    27.0,    27.0,    33.0,    38.0,    51.0,    38.0,    40.0,    39.0,    39.0,    45.0,    56.0,    42.0,    40.0,    37.0,    46.0,    47.0,    33.0,    32.0,    33.0,    31.0,    30.0,    37.0,    33.0,    23.0,    23.0,    23.0,    21.0,    18.0,    23.0,    29.0,    16.0,    16.0,    16.0,    13.0,    56.0,    27.9,  1339.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     3.0,     3.0,     3.0,     4.0,     6.0,    10.0,    15.0,    14.0,    15.0,    16.0,    17.0,    16.0,    13.0,    12.0,    16.0,    16.0,    16.0,    15.0,    12.0,    13.0,    13.0,    14.0,    14.0,    14.0,    14.0,    12.0,    11.0,    10.0,     8.0,     7.0,     6.0,     6.0,     3.0,     4.0,     2.0,     3.0,     2.0,    17.0,     8.4,   403.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    14.0,    16.0,    14.0,    13.0,    15.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    15.0,    14.0,    15.0,    15.0,    15.0,    17.0,    21.0,    23.0,    26.0,    27.0,    27.0,    29.0,    30.0,    29.0,    31.0,    32.0,    31.0,    31.0,    30.0,    29.0,    27.0,    24.0,    21.0,    18.0,    18.0,    19.0,    18.0,    18.0,    17.0,    16.0,    16.0,    15.0,    15.0,    13.0,    13.0,    13.0,    13.0,    32.0,    19.6,   939.0
100211,3񒵼崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    38.0,    35.0,    34.0,    34.0,    33.0,    34.0,    34.0,    33.0,    34.0,    33.0,    35.0,    34.0,    34.0,    34.0,    34.0,    35.0,    33.0,    38.0,    40.0,    40.0,    41.0,    46.0,    45.0,    46.0,    56.0,    60.0,    58.0,    64.0,    69.0,    66.0,    63.0,    66.0,    63.0,    66.0,    64.0,    59.0,    65.0,    63.0,    48.0,    41.0,    41.0,    38.0,    40.0,    39.0,    36.0,    36.0,    36.0,    34.0,    33.0,    69.0,    44.8,  2148.0
100212,19�20崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    15.0,    16.0,    14.0,    16.0,    14.0,    15.0,    13.0,    15.0,    14.0,    16.0,    16.0,    18.0,    16.0,    17.0,    16.0,    18.0,    19.0,    28.0,    37.0,    41.0,    48.0,    47.0,    48.0,    49.0,    53.0,    50.0,    53.0,    54.0,    59.0,    52.0,    46.0,    48.0,    45.0,    41.0,    30.0,    29.0,    31.0,    28.0,    27.0,    26.0,    23.0,    21.0,    19.0,    20.0,    20.0,    17.0,    16.0,    15.0,    13.0,    59.0,    28.9,  1389.0
100213,10崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     7.0,     9.0,     9.0,    10.0,     9.0,     9.0,    12.0,    10.0,    10.0,     9.0,    11.0,    11.0,    11.0,    12.0,    11.0,    10.0,    11.0,    10.0,    10.0,     9.0,    10.0,    10.0,     8.0,     8.0,     7.0,     6.0,     6.0,     6.0,     5.0,     4.0,     4.0,     5.0,     3.0,    12.0,     7.1,   341.0
100214,番菔呓踢谆蕙15崋娰揹椡検丂丂丂丂,kWH   ,     8.0,     8.0,     8.0,     9.0,     9.0,     8.0,    10.0,     8.0,     8.0,    10.0,     9.0,     8.0,    11.0,    12.0,    11.0,    12.0,    25.0,    36.0,    38.0,    43.0,    42.0,    43.0,    42.0,    44.0,    47.0,    44.0,    43.0,    45.0,    44.0,    43.0,    43.0,    49.0,    41.0,    43.0,    40.0,    36.0,    37.0,    29.0,    20.0,    20.0,    15.0,    14.0,     9.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,    49.0,    24.3,  1165.0
100215,33崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    26.0,    26.0,    26.0,    26.0,    25.0,    26.0,    26.0,    26.0,    25.0,    26.0,    26.0,    26.0,    26.0,    26.0,    28.0,    27.0,    27.0,    28.0,    30.0,    32.0,    34.0,    34.0,    34.0,    36.0,    35.0,    33.0,    34.0,    37.0,    35.0,    35.0,    34.0,    34.0,    34.0,    34.0,    32.0,    32.0,    33.0,    32.0,    33.0,    30.0,    30.0,    28.0,    27.0,    28.0,    26.0,    26.0,    26.0,    26.0,    25.0,    37.0,    29.7,  1426.0
100216,17�11崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    18.0,    17.0,    18.0,    17.0,    18.0,    18.0,    17.0,    18.0,    18.0,    17.0,    18.0,    17.0,    16.0,    16.0,    15.0,    15.0,    17.0,    17.0,    19.0,    18.0,    17.0,    16.0,    19.0,    20.0,    18.0,    18.0,    22.0,    23.0,    22.0,    21.0,    23.0,    22.0,    23.0,    22.0,    23.0,    23.0,    24.0,    24.0,    25.0,    23.0,    23.0,    22.0,    19.0,    18.0,    18.0,    19.0,    17.0,    15.0,    25.0,    19.3,   925.0
100217,30�31崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    31.0,    31.0,    32.0,    31.0,    31.0,    30.0,    30.0,    31.0,    30.0,    31.0,    31.0,    31.0,    32.0,    32.0,    32.0,    35.0,    37.0,    38.0,    41.0,    45.0,    45.0,    49.0,    51.0,    54.0,    51.0,    49.0,    52.0,    56.0,    59.0,    54.0,    53.0,    49.0,    49.0,    50.0,    48.0,    47.0,    49.0,    48.0,    47.0,    46.0,    44.0,    41.0,    40.0,    38.0,    38.0,    36.0,    35.0,    35.0,    30.0,    59.0,    41.1,  1975.0
100218,32崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,    13.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    13.0,    13.0,    15.0,    14.0,    13.0,    14.0,    14.0,    14.0,    15.0,    15.0,    17.0,    16.0,    14.0,    15.0,    15.0,    14.0,    14.0,    15.0,    15.0,    14.0,    14.0,    13.0,    15.0,    13.0,    15.0,    14.0,    14.0,    14.0,    14.0,    14.0,    14.0,    14.0,    12.0,    12.0,    12.0,    12.0,    13.0,    12.0,    17.0,    14.0,   673.0
100219,戞堦妛惗伟佶9崋娰揹椡検 丂丂丂丂,kWH   ,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     7.0,     7.0,    11.0,    11.0,    12.0,    10.0,    11.0,    10.0,    11.0,    10.0,    10.0,    11.0,    10.0,     9.0,     9.0,     9.0,    11.0,     9.0,     8.0,    10.0,     9.0,    10.0,     9.0,    10.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     5.0,    12.0,     7.9,   377.0
100220,恾彂娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,    10.0,    20.0,    23.0,    30.0,    31.0,    32.0,    31.0,    33.0,    32.0,    29.0,    35.0,    37.0,    36.0,    37.0,    36.0,    37.0,    36.0,    25.0,    11.0,    11.0,    12.0,    16.0,    15.0,    14.0,    13.0,     9.0,     4.0,     3.0,     4.0,     3.0,     3.0,     2.0,     2.0,    37.0,    15.0,   719.0
100221,恾彂娰怴娰揹椡検丂丂丂丂丂丂丂丂,kWH   ,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     7.0,    10.0,    11.0,    11.0,    11.0,    11.0,    12.0,    11.0,    11.0,    11.0,    13.0,    12.0,    11.0,    11.0,    13.0,    13.0,    10.0,     9.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     3.0,     4.0,     4.0,     3.0,     4.0,     3.0,    13.0,     6.3,   301.0
100222,21崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     7.0,     7.0,     7.0,     7.0,     7.0,     6.0,     7.0,     7.0,     7.0,     6.0,     7.0,     6.0,     7.0,     7.0,     7.0,     7.0,     7.0,    12.0,    16.0,    17.0,    19.0,    19.0,    20.0,    20.0,    20.0,    19.0,    22.0,    25.0,    22.0,    18.0,    14.0,    14.0,    11.0,    14.0,    11.0,    10.0,    12.0,    12.0,    11.0,    12.0,    11.0,    11.0,    11.0,    10.0,    10.0,     9.0,     9.0,     8.0,     6.0,    25.0,    11.8,   565.0
100223,22崋娰(搶)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     2.0,     3.0,     3.0,     5.0,     3.0,     2.0,     1.0,     2.0,     2.0,     3.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     5.0,     1.8,    85.0
100224,24崋娰(憤崌忣曬据腊)揹椡検丂丂丂,kWH   ,    14.0,    15.0,    14.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,    15.0,    14.0,    16.0,    15.0,    16.0,    18.0,    19.0,    18.0,    20.0,    19.0,    20.0,    19.0,    18.0,    20.0,    19.0,    18.0,    18.0,    19.0,    20.0,    18.0,    19.0,    15.0,    16.0,    14.0,    16.0,    15.0,    15.0,    15.0,    15.0,    15.0,    14.0,    14.0,    14.0,    14.0,    15.0,    14.0,    20.0,    16.0,   770.0
100225,23崋娰(鼗傲据腊)揹椡検丂丂丂丂丂,kWH   ,     4.0,     4.0,     4.0,     4.0,     5.0,     4.0,     4.0,     4.0,     5.0,     4.0,     5.0,     5.0,     4.0,     4.0,     5.0,     4.0,     4.0,     5.0,     6.0,     6.0,     7.0,     6.0,     7.0,     8.0,     7.0,     7.0,     8.0,     8.0,     8.0,     8.0,     6.0,     6.0,     7.0,     7.0,     6.0,     6.0,     7.0,     8.0,     7.0,     8.0,     8.0,     6.0,     7.0,     6.0,     5.0,     5.0,     5.0,     4.0,     4.0,     8.0,     5.8,   278.0
100226,矣乇傥百揹椡検丂丂丂丂丂丂丂丂丂,kWH   ,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,    16.0,    22.0,    24.0,    20.0,    17.0,    20.0,    37.0,    28.0,    28.0,    29.0,    28.0,    33.0,    41.0,    44.0,    38.0,    27.0,    15.0,     2.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     4.0,     2.0,     2.0,     2.0,     1.0,     1.0,    44.0,    11.1,   533.0
100227,懱堢秹痪堇皳d椡検 丂丂丂丂丂丂,kWH   ,    13.0,    14.0,    14.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,     4.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     1.0,     5.0,     8.0,     9.0,    12.0,    13.0,    18.0,    22.0,    20.0,    21.0,    21.0,    15.0,     4.0,     2.0,     3.0,    11.0,    15.0,    14.0,    14.0,    14.0,    14.0,     0.0,    22.0,     8.3,   400.0
100228,5崋娰壆奜揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    18.0,    18.0,    17.0,    18.0,    17.0,    17.0,    19.0,    17.0,    16.0,    18.0,    19.0,    18.0,    17.0,    19.0,    17.0,    16.0,    18.0,    18.0,    17.0,    17.0,    18.0,    18.0,    18.0,    18.0,    19.0,    20.0,    19.0,    16.0,    19.0,    18.0,    18.0,    20.0,    17.0,    18.0,    19.0,    18.0,    19.0,    19.0,    16.0,    19.0,    18.0,    17.0,    19.0,    18.0,    18.0,    17.0,    18.0,    18.0,    16.0,    20.0,    17.9,   860.0
100229,恾彂娰(嬻挷)揹椡検丂丂丂丂丂丂丂,kWH   ,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     1.0,     1.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,    10.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     2.0,     3.0,     3.0,     3.0,     2.0,     3.0,     3.0,     1.0,     1.0,     2.0,     4.0,     5.0,     4.0,     5.0,     5.0,     5.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,    10.0,     2.4,   115.0
100230,22崋娰(惣)揹椡検丂丂丂丂丂丂丂丂,kWH   ,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     0.0,     1.0,     1.0,     1.0,     1.0,     0.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     1.0,     2.0,     1.0,     2.0,     1.0,     2.0,     2.0,     1.0,     2.0,     2.0,     2.0,     2.0,     1.0,     1.0,     2.0,     0.0,     1.0,     1.0,     0.0,     2.0,     1.3,    63.0
100231,25崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    11.0,    10.0,    12.0,    11.0,    11.0,    11.0,    17.0,    21.0,    23.0,    25.0,    26.0,    27.0,    33.0,    30.0,    32.0,    36.0,    39.0,    37.0,    41.0,    42.0,    41.0,    38.0,    34.0,    32.0,    29.0,    34.0,    29.0,    25.0,    25.0,    27.0,    24.0,    21.0,    19.0,    18.0,    18.0,    15.0,    12.0,    13.0,    12.0,    13.0,    10.0,    42.0,    22.1,  1062.0
100232,皋壮菽迺麞蕮d椡検 丂丂丂丂丂丂丂,kWH   ,    15.0,    15.0,    19.0,    20.0,    20.0,    17.0,    15.0,    15.0,    17.0,    17.0,    15.0,    15.0,    16.0,    18.0,    16.0,    17.0,    19.0,    26.0,    32.0,    39.0,    40.0,    41.0,    48.0,    50.0,    50.0,    57.0,    55.0,    53.0,    54.0,    53.0,    53.0,    54.0,    56.0,    55.0,    49.0,    50.0,    82.0,    90.0,    92.0,    99.0,   103.0,    65.0,    36.0,    28.0,    25.0,    21.0,    23.0,    23.0,    15.0,   103.0,    39.3,  1888.0
100233,70崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,     6.0,     6.0,     6.0,     7.0,     6.0,     6.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     8.0,     8.0,    11.0,    11.0,    16.0,    15.0,    15.0,    16.0,    18.0,    17.0,    17.0,    17.0,    17.0,    20.0,    17.0,    17.0,    16.0,    15.0,    13.0,    16.0,    15.0,    15.0,    15.0,    14.0,    13.0,    12.0,    10.0,    10.0,     7.0,     7.0,     7.0,     6.0,     7.0,     8.0,     6.0,    20.0,    11.1,   532.0
100234,50崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    84.0,    85.0,    82.0,    83.0,    86.0,    80.0,    85.0,    85.0,    85.0,    84.0,    86.0,    90.0,    84.0,    91.0,    90.0,    92.0,   104.0,   118.0,   130.0,   145.0,   141.0,   161.0,   172.0,   175.0,   172.0,   170.0,   176.0,   166.0,   158.0,   159.0,   141.0,   136.0,   134.0,   133.0,   123.0,   121.0,   120.0,   120.0,   114.0,   107.0,   101.0,    95.0,    96.0,    93.0,    89.0,    87.0,    81.0,    84.0,    80.0,   176.0,   114.5,  5494.0
