僨儅儞僪幚愌僨乕僞,2018擭,04寧,03擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     357,     355,     358,     355,     363,     367,     353,     355,     353,     357,     346,     343,     346,     360,     362,     341,     401,     492,     607,     619,     636,     636,     641,     655,     660,     658,     696,     712,     706,     713,     696,     689,     667,     672,     593,     578,     569,     535,     490,     468,     451,     434,     432,     418,     386,     377,     365,     360,     341,     713,     493,   23683
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     146,     141,     139,     138,     143,     143,     138,     138,     143,     141,     144,     143,     147,     148,     159,     161,     180,     218,     275,     285,     309,     312,     323,     330,     324,     325,     325,     320,     299,     275,     276,     270,     266,     261,     247,     241,     244,     247,     238,     226,     218,     204,     188,     168,     152,     152,     150,     146,     138,     330,     215,   10306
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   117.0,   117.0,   118.0,   118.0,   124.0,   131.0,   117.0,   119.0,   117.0,   119.0,   124.0,   122.0,   126.0,   138.0,   151.0,   136.0,   161.0,   190.0,   223.0,   240.0,   243.0,   244.0,   241.0,   257.0,   270.0,   259.0,   269.0,   273.0,   269.0,   287.0,   275.0,   272.0,   260.0,   258.0,   247.0,   247.0,   243.0,   210.0,   182.0,   173.0,   166.0,   158.0,   148.0,   146.0,   136.0,   124.0,   117.0,   120.0,   117.0,   287.0,   185.5,  8902.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    68.0,    66.0,    67.0,    66.0,    66.0,    67.0,    66.0,    66.0,    66.0,    67.0,    57.0,    51.0,    48.0,    50.0,    45.0,    39.0,    53.0,    95.0,   181.0,   180.0,   189.0,   182.0,   176.0,   177.0,   176.0,   185.0,   204.0,   205.0,   203.0,   189.0,   188.0,   184.0,   181.0,   179.0,   118.0,   105.0,    99.0,   100.0,    94.0,    84.0,    78.0,    76.0,    85.0,    84.0,    75.0,    71.0,    70.0,    70.0,    39.0,   205.0,   110.2,  5291.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    92.0,    90.0,    90.0,    90.0,    92.0,    90.0,    88.0,    89.0,    90.0,    90.0,    91.0,    88.0,    89.0,    89.0,    90.0,    90.0,    94.0,    97.0,   106.0,   104.0,   112.0,   119.0,   120.0,   122.0,   123.0,   120.0,   120.0,   129.0,   129.0,   127.0,   131.0,   128.0,   126.0,   134.0,   130.0,   126.0,   124.0,   126.0,   119.0,   114.0,   113.0,   107.0,   103.0,   101.0,    97.0,    95.0,    93.0,    90.0,    88.0,   134.0,   106.6,  5117.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     5.0,     6.0,     5.0,     5.0,     6.0,     5.0,     6.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     5.0,     5.0,     7.0,     6.0,     7.0,     6.0,     7.0,     7.0,     7.0,     7.0,     8.0,     8.0,     9.0,     8.0,     9.0,     9.0,     8.0,     9.0,     8.0,     8.0,     7.0,     8.0,     7.0,     7.0,     6.0,     7.0,     6.0,     7.0,     6.0,     4.0,     9.0,     6.4,   309.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    28.0,    29.0,    29.0,    28.0,    28.0,    27.0,    29.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    29.0,    28.0,    28.0,    29.0,    32.0,    36.0,    38.0,    38.0,    40.0,    41.0,    42.0,    39.0,    41.0,    44.0,    46.0,    46.0,    45.0,    45.0,    46.0,    45.0,    46.0,    46.0,    46.0,    44.0,    44.0,    42.0,    40.0,    41.0,    38.0,    36.0,    34.0,    34.0,    34.0,    30.0,    28.0,    27.0,    46.0,    36.0,  1727.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    14.0,    14.0,    14.0,    20.0,    27.0,    15.0,    14.0,    14.0,    15.0,    15.0,    14.0,    18.0,    26.0,    39.0,    25.0,    26.0,    31.0,    38.0,    46.0,    48.0,    41.0,    40.0,    46.0,    56.0,    48.0,    41.0,    40.0,    41.0,    53.0,    47.0,    37.0,    35.0,    33.0,    31.0,    34.0,    42.0,    27.0,    24.0,    21.0,    20.0,    19.0,    19.0,    25.0,    25.0,    16.0,    15.0,    15.0,    14.0,    56.0,    28.7,  1378.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     3.0,     4.0,     3.0,     6.0,    13.0,    15.0,    16.0,    17.0,    17.0,    16.0,    16.0,    17.0,    16.0,    18.0,    16.0,    15.0,    17.0,    17.0,    16.0,    16.0,    16.0,    14.0,    14.0,    14.0,    13.0,    13.0,    10.0,     9.0,     9.0,     9.0,     7.0,     5.0,     5.0,     3.0,     3.0,     2.0,    18.0,     9.3,   446.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    15.0,    13.0,    14.0,    14.0,    14.0,    15.0,    14.0,    14.0,    14.0,    15.0,    15.0,    15.0,    15.0,    15.0,    15.0,    18.0,    16.0,    20.0,    21.0,    20.0,    21.0,    23.0,    25.0,    23.0,    24.0,    26.0,    25.0,    26.0,    26.0,    26.0,    31.0,    26.0,    27.0,    25.0,    21.0,    20.0,    20.0,    19.0,    19.0,    19.0,    18.0,    17.0,    17.0,    14.0,    15.0,    14.0,    15.0,    13.0,    31.0,    18.9,   908.0
