僨儅儞僪幚愌僨乕僞,2018擭,04寧,01擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     348,     348,     351,     350,     346,     352,     360,     370,     358,     360,     343,     343,     346,     333,     339,     326,     312,     300,     293,     285,     284,     292,     281,     279,     283,     283,     290,     291,     307,     334,     324,     333,     334,     345,     351,     350,     365,     372,     372,     362,     360,     360,     372,     368,     355,     362,     363,     350,     279,     372,     335,   16085
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     134,     134,     136,     132,     134,     132,     132,     131,     133,     131,     131,     130,     141,     138,     151,     152,     154,     154,     154,     153,     152,     161,     157,     155,     157,     161,     157,     160,     161,     159,     162,     162,     163,     161,     165,     166,     207,     217,     216,     187,     173,     163,     163,     154,     149,     141,     147,     141,     130,     217,     154,    7404
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   109.0,   112.0,   114.0,   115.0,   109.0,   119.0,   117.0,   122.0,   119.0,   115.0,   113.0,   120.0,   125.0,   120.0,   126.0,   130.0,   116.0,   115.0,   114.0,   115.0,   116.0,   125.0,   121.0,   116.0,   115.0,   115.0,   116.0,   116.0,   121.0,   132.0,   128.0,   125.0,   123.0,   125.0,   125.0,   123.0,   124.0,   131.0,   134.0,   122.0,   121.0,   121.0,   123.0,   116.0,   115.0,   119.0,   128.0,   113.0,   109.0,   134.0,   119.9,  5754.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    67.0,    66.0,    66.0,    67.0,    66.0,    67.0,    74.0,    77.0,    76.0,    76.0,    67.0,    56.0,    51.0,    47.0,    43.0,    38.0,    30.0,    21.0,    18.0,    14.0,    10.0,     9.0,     8.0,     7.0,     8.0,     9.0,    12.0,    13.0,    18.0,    29.0,    30.0,    37.0,    40.0,    46.0,    52.0,    53.0,    58.0,    62.0,    63.0,    64.0,    62.0,    62.0,    74.0,    75.0,    70.0,    69.0,    68.0,    68.0,     7.0,    77.0,    47.1,  2263.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    86.0,    86.0,    86.0,    85.0,    87.0,    86.0,    85.0,    84.0,    86.0,    85.0,    87.0,    86.0,    87.0,    87.0,    88.0,    86.0,    89.0,    86.0,    88.0,    85.0,    82.0,    84.0,    84.0,    83.0,    86.0,    84.0,    86.0,    85.0,    88.0,    88.0,    89.0,    89.0,    89.0,    90.0,    92.0,    91.0,    91.0,    91.0,    91.0,    92.0,    91.0,    90.0,    91.0,    88.0,    88.0,    88.0,    87.0,    88.0,    82.0,    92.0,    87.3,  4191.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     4.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     2.0,     3.0,     2.0,     3.0,     3.0,     4.0,     3.0,     4.0,     4.0,     5.0,     5.0,     5.0,     5.0,     5.0,     6.0,     6.0,     7.0,     5.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     2.0,     7.0,     4.5,   218.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    29.0,    30.0,    30.0,    29.0,    29.0,    30.0,    29.0,    30.0,    29.0,    29.0,    30.0,    29.0,    30.0,    30.0,    29.0,    30.0,    30.0,    31.0,    31.0,    31.0,    31.0,    32.0,    30.0,    31.0,    31.0,    31.0,    30.0,    32.0,    34.0,    33.0,    33.0,    31.0,    31.0,    30.0,    31.0,    30.0,    32.0,    32.0,    31.0,    32.0,    31.0,    31.0,    30.0,    30.0,    31.0,    28.0,    29.0,    28.0,    28.0,    34.0,    30.4,  1461.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    12.0,    12.0,    13.0,    11.0,    12.0,    11.0,    15.0,    22.0,    18.0,    11.0,    12.0,    12.0,    15.0,    13.0,    24.0,    26.0,    14.0,    13.0,    13.0,    12.0,    16.0,    25.0,    18.0,    12.0,    12.0,    13.0,    13.0,    12.0,    15.0,    24.0,    20.0,    13.0,    13.0,    12.0,    12.0,    12.0,    12.0,    20.0,    23.0,    12.0,    13.0,    12.0,    12.0,    12.0,    13.0,    18.0,    25.0,    13.0,    11.0,    26.0,    15.0,   718.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,     3.0,     4.0,     3.0,     3.0,     4.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     3.0,     4.0,     4.0,     4.0,     5.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     3.0,     4.0,     2.0,     2.0,     2.0,     5.0,     3.1,   150.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    15.0,    14.0,    15.0,    14.0,    14.0,    19.0,    14.0,    15.0,    14.0,    15.0,    14.0,    15.0,    19.0,    16.0,    14.0,    16.0,    15.0,    15.0,    14.0,    15.0,    15.0,    14.0,    15.0,    15.0,    15.0,    14.0,    15.0,    14.0,    14.0,    16.0,    14.0,    15.0,    14.0,    14.0,    14.0,    13.0,    14.0,    15.0,    14.0,    14.0,    14.0,    14.0,    13.0,    15.0,    14.0,    15.0,    15.0,    14.0,    13.0,    19.0,    14.7,   704.0
100211,3񒵼崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    32.0,    36.0,    37.0,    36.0,    36.0,    36.0,    37.0,    35.0,    37.0,    37.0,    36.0,    36.0,    37.0,    38.0,    36.0,    35.0,    33.0,    32.0,    30.0,    32.0,    30.0,    31.0,    30.0,    29.0,    29.0,    29.0,    30.0,    31.0,    32.0,    33.0,    34.0,    37.0,    37.0,    38.0,    38.0,    38.0,    37.0,    39.0,    38.0,    38.0,    37.0,    39.0,    38.0,    38.0,    37.0,    37.0,    37.0,    37.0,    29.0,    39.0,    35.0,  1682.0
100212,19�20崋娰揹椡検 丂丂丂丂丂丂丂丂,kWH   ,    17.0,    17.0,    19.0,    18.0,    17.0,    19.0,    18.0,    17.0,    19.0,    18.0,    20.0,    22.0,    18.0,    18.0,    17.0,    17.0,    17.0,    18.0,    20.0,    20.0,    19.0,    19.0,    21.0,    22.0,    20.0,    21.0,    22.0,    23.0,    21.0,    22.0,    18.0,    18.0,    21.0,    20.0,    22.0,    21.0,    21.0,    17.0,    18.0,    16.0,    17.0,    19.0,    17.0,    15.0,    16.0,    16.0,    15.0,    16.0,    15.0,    23.0,    18.7,   899.0
100213,10崋娰揹椡検丂丂丂丂丂丂丂丂丂丂,kWH   ,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     4.0,     4.0,     6.0,     5.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     4.0,     5.0,     4.0,     3.0,     6.0,     4.6,   220.0
100214,番菔呓踢谆蕙15崋娰揹椡検丂丂丂丂,kWH   ,     8.0,     7.0,     8.0,     9.0,     7.0,     8.0,     7.0,     8.0,     7.0,     7.0,     7.0,     8.0,     9.0,     9.0,     9.0,     9.0,    10.0,    10.0,     9.0,     9.0,     8.0,     9.0,    10.0,     9.0,     9.0,    10.0,     9.0,    10.0,    10.0,    10.0,    13.0,    13.0,    11.0,    13.0,    12.0,    11.0,    11.0,    11.0,    10.0,    10.0,    11.0,    10.0,     8.0,     8.0,     8.0,     8.0,     8.0,     7.0,     7.0,    13.0,     9.2,   442.0
