僨儅儞僪幚愌僨乕僞,2018擭,04寧,10擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     367,     374,     375,     364,     363,     367,     367,     365,     362,     375,     365,     362,     353,     350,     360,     379,     442,     526,     657,     706,     739,     761,     780,     768,     753,     749,     807,     808,     788,     813,     790,     806,     778,     775,     749,     710,     691,     675,     641,     595,     557,     516,     448,     413,     387,     384,     381,     367,     350,     813,     554,   26608
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     148,     146,     149,     145,     147,     140,     143,     143,     146,     141,     141,     149,     149,     152,     166,     177,     208,     240,     304,     322,     324,     333,     362,     357,     354,     363,     390,     372,     365,     355,     358,     348,     349,     359,     345,     351,     365,     346,     332,     313,     296,     268,     228,     213,     196,     184,     169,     154,     140,     390,     254,   12205
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   122.0,   133.0,   137.0,   127.0,   123.0,   125.0,   126.0,   125.0,   125.0,   129.0,   143.0,   138.0,   133.0,   134.0,   143.0,   160.0,   206.0,   238.0,   293.0,   304.0,   322.0,   327.0,   344.0,   335.0,   330.0,   329.0,   330.0,   345.0,   325.0,   335.0,   311.0,   312.0,   314.0,   308.0,   293.0,   275.0,   256.0,   245.0,   232.0,   218.0,   192.0,   182.0,   158.0,   145.0,   134.0,   135.0,   139.0,   125.0,   122.0,   345.0,   217.9, 10460.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    66.0,    65.0,    65.0,    66.0,    67.0,    66.0,    67.0,    66.0,    65.0,    65.0,    54.0,    51.0,    48.0,    46.0,    45.0,    41.0,    50.0,    73.0,   138.0,   185.0,   192.0,   192.0,   203.0,   204.0,   202.0,   195.0,   223.0,   231.0,   216.0,   237.0,   234.0,   238.0,   225.0,   223.0,   214.0,   207.0,   208.0,   208.0,   190.0,   177.0,   157.0,   140.0,   101.0,    82.0,    72.0,    69.0,    67.0,    65.0,    41.0,   238.0,   132.5,  6361.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    88.0,    90.0,    89.0,    90.0,    89.0,    88.0,    90.0,    88.0,    90.0,    90.0,    90.0,    91.0,    88.0,    88.0,    88.0,    89.0,    94.0,   103.0,   112.0,   118.0,   118.0,   129.0,   129.0,   135.0,   131.0,   124.0,   136.0,   139.0,   140.0,   138.0,   142.0,   139.0,   139.0,   133.0,   133.0,   128.0,   126.0,   122.0,   117.0,   113.0,   111.0,   108.0,   102.0,    98.0,    95.0,    94.0,    92.0,    93.0,    88.0,   142.0,   109.5,  5257.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     4.0,     4.0,     5.0,     7.0,     6.0,     5.0,     7.0,     8.0,     8.0,     8.0,     8.0,     9.0,     8.0,     8.0,     9.0,     9.0,    10.0,    10.0,     9.0,    10.0,    10.0,     9.0,    10.0,     8.0,     8.0,     8.0,     8.0,     8.0,     8.0,     7.0,     6.0,     7.0,     6.0,     4.0,    10.0,     7.1,   339.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    29.0,    29.0,    30.0,    29.0,    29.0,    30.0,    29.0,    29.0,    29.0,    30.0,    29.0,    30.0,    29.0,    30.0,    30.0,    29.0,    31.0,    34.0,    41.0,    43.0,    48.0,    47.0,    48.0,    47.0,    45.0,    45.0,    47.0,    45.0,    48.0,    45.0,    46.0,    47.0,    47.0,    46.0,    45.0,    44.0,    45.0,    43.0,    43.0,    43.0,    40.0,    40.0,    37.0,    36.0,    35.0,    32.0,    31.0,    30.0,    29.0,    48.0,    37.8,  1814.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    15.0,    23.0,    26.0,    15.0,    14.0,    14.0,    15.0,    15.0,    15.0,    17.0,    26.0,    21.0,    19.0,    18.0,    21.0,    30.0,    49.0,    48.0,    48.0,    45.0,    51.0,    58.0,    66.0,    49.0,    46.0,    46.0,    58.0,    69.0,    54.0,    51.0,    44.0,    46.0,    58.0,    52.0,    44.0,    40.0,    32.0,    33.0,    41.0,    33.0,    24.0,    22.0,    20.0,    18.0,    18.0,    22.0,    31.0,    17.0,    14.0,    69.0,    34.1,  1637.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     2.0,     3.0,     4.0,     3.0,     4.0,     6.0,    11.0,    20.0,    18.0,    18.0,    16.0,    18.0,    17.0,    16.0,    14.0,    15.0,    14.0,    14.0,    13.0,    13.0,    15.0,    15.0,    14.0,    14.0,    14.0,    13.0,    13.0,    11.0,    10.0,     9.0,     8.0,     6.0,     7.0,     4.0,     4.0,     2.0,     3.0,     2.0,    20.0,     8.9,   427.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    15.0,    17.0,    18.0,    18.0,    15.0,    17.0,    19.0,    17.0,    16.0,    17.0,    20.0,    16.0,    15.0,    15.0,    18.0,    24.0,    20.0,    22.0,    32.0,    35.0,    39.0,    37.0,    38.0,    40.0,    38.0,    38.0,    36.0,    38.0,    39.0,    42.0,    38.0,    38.0,    38.0,    37.0,    37.0,    34.0,    30.0,    25.0,    25.0,    24.0,    22.0,    20.0,    20.0,    23.0,    19.0,    16.0,    16.0,    18.0,    15.0,    42.0,    26.1,  1251.0
