僨儅儞僪幚愌僨乕僞,2018擭,04寧,07擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     362,     370,     360,     355,     350,     348,     351,     348,     345,     353,     346,     345,     346,     333,     339,     329,     408,     465,     499,     519,     545,     535,     557,     537,     519,     523,     492,     468,     473,     453,     432,     456,     449,     439,     435,     415,     413,     422,     422,     418,     389,     374,     379,     382,     365,     365,     369,     367,     329,     557,     414,   19864
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     147,     142,     144,     141,     141,     140,     143,     142,     145,     141,     142,     139,     141,     139,     150,     149,     168,     187,     211,     206,     214,     215,     221,     212,     204,     216,     212,     204,     204,     208,     203,     198,     198,     206,     204,     210,     227,     233,     240,     222,     207,     192,     179,     165,     145,     145,     143,     142,     139,     240,     180,    8627
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   124.0,   128.0,   131.0,   119.0,   116.0,   117.0,   119.0,   116.0,   116.0,   121.0,   126.0,   133.0,   130.0,   127.0,   124.0,   126.0,   160.0,   168.0,   186.0,   191.0,   197.0,   206.0,   216.0,   202.0,   192.0,   199.0,   199.0,   194.0,   176.0,   170.0,   153.0,   157.0,   162.0,   151.0,   154.0,   150.0,   155.0,   154.0,   155.0,   159.0,   141.0,   130.0,   127.0,   131.0,   119.0,   122.0,   124.0,   126.0,   116.0,   216.0,   150.0,  7199.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    66.0,    65.0,    65.0,    65.0,    64.0,    63.0,    64.0,    65.0,    65.0,    64.0,    54.0,    48.0,    49.0,    45.0,    46.0,    38.0,    62.0,   110.0,   133.0,   136.0,   153.0,   152.0,   157.0,   154.0,   143.0,   143.0,   115.0,    98.0,   109.0,   105.0,    86.0,   108.0,   104.0,   101.0,    97.0,    82.0,    72.0,    77.0,    78.0,    75.0,    72.0,    66.0,    75.0,    77.0,    71.0,    69.0,    69.0,    70.0,    38.0,   157.0,    86.4,  4145.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    87.0,    89.0,    86.0,    88.0,    89.0,    84.0,    87.0,    84.0,    84.0,    85.0,    86.0,    85.0,    87.0,    84.0,    86.0,    88.0,    89.0,    90.0,    93.0,    91.0,    98.0,    96.0,    97.0,    97.0,    98.0,    97.0,    98.0,    97.0,    96.0,   100.0,    95.0,    99.0,    99.0,    98.0,    96.0,    93.0,    94.0,    93.0,    92.0,    94.0,    92.0,    92.0,    91.0,    88.0,    92.0,    88.0,    89.0,    89.0,    84.0,   100.0,    91.5,  4390.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     6.0,     5.0,     5.0,     5.0,     6.0,     5.0,     5.0,     5.0,     6.0,     5.0,     5.0,     5.0,     5.0,     4.0,     4.0,     5.0,     6.0,     7.0,     7.0,     6.0,     6.0,     6.0,     5.0,     5.0,     4.0,     4.0,     4.0,     5.0,     5.0,     5.0,     5.0,     6.0,     6.0,     6.0,     7.0,     7.0,     7.0,     7.0,     6.0,     7.0,     7.0,     6.0,     6.0,     6.0,     6.0,     6.0,     4.0,     7.0,     5.6,   267.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    30.0,    29.0,    30.0,    29.0,    30.0,    29.0,    29.0,    28.0,    28.0,    27.0,    28.0,    28.0,    29.0,    27.0,    28.0,    29.0,    29.0,    30.0,    35.0,    36.0,    37.0,    36.0,    37.0,    37.0,    35.0,    36.0,    36.0,    35.0,    36.0,    36.0,    36.0,    37.0,    36.0,    35.0,    34.0,    36.0,    36.0,    37.0,    36.0,    35.0,    33.0,    32.0,    30.0,    31.0,    30.0,    29.0,    31.0,    29.0,    27.0,    37.0,    32.3,  1552.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    15.0,    21.0,    27.0,    15.0,    14.0,    14.0,    15.0,    15.0,    15.0,    15.0,    23.0,    24.0,    18.0,    16.0,    17.0,    20.0,    36.0,    25.0,    23.0,    25.0,    28.0,    37.0,    44.0,    25.0,    23.0,    26.0,    34.0,    37.0,    21.0,    19.0,    18.0,    24.0,    31.0,    17.0,    17.0,    16.0,    19.0,    18.0,    23.0,    30.0,    18.0,    16.0,    15.0,    15.0,    15.0,    16.0,    17.0,    26.0,    14.0,    44.0,    21.6,  1038.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     2.0,     4.0,     2.0,     3.0,     4.0,     8.0,     9.0,    10.0,    10.0,     9.0,     9.0,    10.0,     9.0,     8.0,     9.0,     8.0,     7.0,     7.0,     7.0,     6.0,     5.0,     6.0,     6.0,     6.0,     5.0,     7.0,     7.0,     7.0,     7.0,     7.0,     7.0,     6.0,     5.0,     4.0,     3.0,     3.0,     2.0,    10.0,     5.4,   257.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    17.0,    17.0,    16.0,    16.0,    16.0,    16.0,    16.0,    15.0,    17.0,    16.0,    16.0,    16.0,    16.0,    16.0,    18.0,    17.0,    17.0,    18.0,    18.0,    22.0,    21.0,    19.0,    21.0,    20.0,    20.0,    21.0,    24.0,    23.0,    21.0,    21.0,    21.0,    23.0,    20.0,    21.0,    21.0,    20.0,    20.0,    21.0,    20.0,    18.0,    17.0,    17.0,    16.0,    22.0,    18.0,    18.0,    19.0,    17.0,    15.0,    24.0,    18.7,   896.0
