僨儅儞僪幚愌僨乕僞,2018擭,04寧,09擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     350,     350,     348,     351,     350,     351,     355,     367,     353,     350,     341,     346,     348,     340,     370,     367,     413,     523,     682,     734,     756,     778,     845,     880,     831,     847,     838,     840,     832,     860,     844,     852,     809,     785,     734,     708,     694,     667,     622,     583,     547,     502,     475,     418,     388,     380,     379,     365,     340,     880,     564,   27048
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     137,     136,     134,     137,     140,     137,     141,     136,     141,     137,     140,     145,     145,     152,     162,     166,     202,     242,     302,     324,     321,     351,     379,     368,     355,     352,     352,     366,     348,     333,     337,     338,     338,     342,     313,     311,     343,     339,     321,     321,     306,     247,     199,     185,     163,     164,     159,     156,     134,     379,     245,   11763
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   117.0,   113.0,   114.0,   116.0,   119.0,   114.0,   117.0,   130.0,   120.0,   117.0,   116.0,   123.0,   126.0,   125.0,   146.0,   153.0,   178.0,   222.0,   287.0,   314.0,   322.0,   333.0,   357.0,   373.0,   379.0,   385.0,   362.0,   360.0,   357.0,   369.0,   366.0,   349.0,   340.0,   330.0,   314.0,   297.0,   281.0,   259.0,   241.0,   220.0,   207.0,   179.0,   170.0,   144.0,   132.0,   129.0,   132.0,   123.0,   113.0,   385.0,   224.5, 10777.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    65.0,    65.0,    66.0,    65.0,    65.0,    66.0,    68.0,    68.0,    67.0,    66.0,    56.0,    51.0,    51.0,    49.0,    52.0,    45.0,    49.0,    79.0,   161.0,   186.0,   188.0,   198.0,   218.0,   237.0,   216.0,   216.0,   226.0,   219.0,   219.0,   225.0,   212.0,   232.0,   218.0,   199.0,   184.0,   166.0,   172.0,   172.0,   158.0,   143.0,   129.0,   115.0,   108.0,    85.0,    71.0,    67.0,    68.0,    66.0,    45.0,   237.0,   128.5,  6167.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    88.0,    89.0,    87.0,    87.0,    89.0,    90.0,    88.0,    90.0,    90.0,    90.0,    91.0,    91.0,    88.0,    89.0,    91.0,    94.0,    96.0,   103.0,   111.0,   124.0,   131.0,   132.0,   137.0,   146.0,   139.0,   138.0,   143.0,   145.0,   143.0,   149.0,   142.0,   150.0,   145.0,   139.0,   135.0,   131.0,   133.0,   129.0,   122.0,   125.0,   117.0,   113.0,   110.0,    98.0,    93.0,    96.0,    94.0,    92.0,    87.0,   150.0,   113.2,  5433.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     4.0,     6.0,     4.0,     5.0,     5.0,     5.0,     5.0,     6.0,     6.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     8.0,     7.0,     8.0,     8.0,    11.0,    12.0,    11.0,     9.0,    12.0,    10.0,    10.0,    12.0,    12.0,    12.0,    12.0,    11.0,    11.0,    10.0,    11.0,    12.0,     9.0,    10.0,     9.0,     9.0,     9.0,     7.0,     7.0,     7.0,     6.0,     7.0,     4.0,    12.0,     7.9,   379.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    27.0,    27.0,    28.0,    27.0,    27.0,    26.0,    27.0,    27.0,    26.0,    28.0,    27.0,    27.0,    27.0,    26.0,    27.0,    27.0,    31.0,    35.0,    42.0,    40.0,    42.0,    44.0,    47.0,    46.0,    45.0,    45.0,    48.0,    46.0,    48.0,    48.0,    49.0,    51.0,    50.0,    50.0,    53.0,    51.0,    49.0,    48.0,    46.0,    41.0,    40.0,    37.0,    38.0,    36.0,    35.0,    31.0,    30.0,    30.0,    26.0,    53.0,    37.6,  1803.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    13.0,    14.0,    14.0,    13.0,    13.0,    14.0,    18.0,    27.0,    16.0,    14.0,    13.0,    15.0,    16.0,    19.0,    31.0,    30.0,    28.0,    34.0,    42.0,    51.0,    46.0,    39.0,    47.0,    47.0,    50.0,    61.0,    56.0,    47.0,    47.0,    56.0,    61.0,    42.0,    42.0,    40.0,    43.0,    51.0,    42.0,    33.0,    32.0,    28.0,    27.0,    29.0,    35.0,    19.0,    17.0,    18.0,    18.0,    17.0,    13.0,    61.0,    31.8,  1525.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     3.0,     3.0,     4.0,     5.0,    10.0,    15.0,    16.0,    16.0,    18.0,    17.0,    19.0,    20.0,    19.0,    17.0,    20.0,    20.0,    18.0,    18.0,    17.0,    18.0,    17.0,    16.0,    16.0,    16.0,    17.0,    16.0,    14.0,    12.0,    10.0,     8.0,     6.0,     6.0,     3.0,     4.0,     2.0,     3.0,     2.0,    20.0,    10.1,   486.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    20.0,    17.0,    16.0,    19.0,    21.0,    16.0,    16.0,    20.0,    20.0,    17.0,    16.0,    21.0,    19.0,    17.0,    20.0,    25.0,    21.0,    31.0,    38.0,    37.0,    45.0,    47.0,    47.0,    51.0,    49.0,    51.0,    48.0,    50.0,    49.0,    52.0,    49.0,    45.0,    45.0,    48.0,    36.0,    31.0,    30.0,    32.0,    31.0,    29.0,    24.0,    24.0,    27.0,    21.0,    19.0,    17.0,    20.0,    16.0,    16.0,    52.0,    30.4,  1460.0
