僨儅儞僪幚愌僨乕僞,2018擭,04寧,08擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     360,     353,     353,     353,     350,     358,     360,     360,     374,     365,     353,     345,     343,     334,     346,     348,     304,     291,     312,     302,     288,     303,     295,     290,     293,     288,     293,     300,     307,     343,     327,     319,     343,     350,     353,     363,     369,     387,     386,     370,     369,     365,     379,     375,     357,     363,     369,     358,     288,     387,     341,   16366
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     136,     134,     140,     130,     135,     132,     135,     134,     133,     135,     134,     136,     143,     143,     150,     144,     149,     149,     162,     156,     154,     161,     156,     149,     154,     148,     153,     143,     144,     151,     155,     152,     156,     160,     163,     161,     169,     188,     192,     187,     180,     172,     168,     154,     146,     145,     143,     143,     130,     192,     151,    7257
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   122.0,   116.0,   116.0,   116.0,   120.0,   119.0,   118.0,   118.0,   128.0,   122.0,   122.0,   120.0,   123.0,   123.0,   126.0,   142.0,   121.0,   117.0,   117.0,   120.0,   118.0,   121.0,   127.0,   126.0,   119.0,   121.0,   123.0,   118.0,   116.0,   123.0,   138.0,   130.0,   120.0,   123.0,   125.0,   126.0,   127.0,   137.0,   146.0,   132.0,   130.0,   127.0,   123.0,   128.0,   117.0,   120.0,   130.0,   121.0,   116.0,   146.0,   123.7,  5938.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    68.0,    68.0,    67.0,    67.0,    67.0,    67.0,    72.0,    75.0,    75.0,    78.0,    68.0,    58.0,    50.0,    46.0,    50.0,    45.0,    23.0,    22.0,    21.0,    34.0,    18.0,     7.0,    18.0,     1.0,    16.0,    10.0,     5.0,    16.0,    19.0,    37.0,    26.0,    30.0,    37.0,    47.0,    51.0,    55.0,    59.0,    64.0,    62.0,    60.0,    62.0,    61.0,    71.0,    76.0,    69.0,    69.0,    68.0,    68.0,     1.0,    78.0,    48.0,  2303.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    86.0,    87.0,    88.0,    87.0,    86.0,    88.0,    86.0,    86.0,    87.0,    87.0,    87.0,    88.0,    90.0,    87.0,    89.0,    88.0,    85.0,    86.0,    83.0,    90.0,    87.0,    83.0,    87.0,    85.0,    87.0,    87.0,    89.0,    88.0,    87.0,    88.0,    87.0,    88.0,    91.0,    95.0,    94.0,    93.0,    96.0,    95.0,    93.0,    93.0,    92.0,    91.0,    91.0,    93.0,    91.0,    91.0,    90.0,    91.0,    83.0,    96.0,    88.8,  4264.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     5.0,     3.0,     3.0,     3.0,     4.0,     3.0,     2.0,     4.0,     2.0,     2.0,     3.0,     2.0,     4.0,     4.0,     4.0,     4.0,     4.0,     5.0,     6.0,     6.0,     6.0,     6.0,     6.0,     6.0,     5.0,     6.0,     6.0,     5.0,     6.0,     5.0,     6.0,     5.0,     6.0,     2.0,     6.0,     4.6,   222.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    29.0,    29.0,    29.0,    28.0,    28.0,    29.0,    28.0,    28.0,    27.0,    28.0,    28.0,    27.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    29.0,    28.0,    29.0,    30.0,    30.0,    31.0,    32.0,    33.0,    33.0,    33.0,    33.0,    33.0,    34.0,    31.0,    31.0,    31.0,    31.0,    32.0,    32.0,    32.0,    31.0,    32.0,    31.0,    31.0,    32.0,    29.0,    29.0,    28.0,    28.0,    28.0,    27.0,    34.0,    29.9,  1433.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    19.0,    14.0,    14.0,    14.0,    14.0,    14.0,    14.0,    17.0,    25.0,    18.0,    14.0,    14.0,    16.0,    16.0,    18.0,    32.0,    21.0,    15.0,    15.0,    15.0,    15.0,    15.0,    22.0,    26.0,    15.0,    15.0,    15.0,    16.0,    15.0,    18.0,    26.0,    19.0,    15.0,    14.0,    15.0,    14.0,    15.0,    20.0,    28.0,    19.0,    15.0,    15.0,    15.0,    15.0,    15.0,    19.0,    26.0,    17.0,    14.0,    32.0,    17.4,   833.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     3.0,     2.0,     2.0,     2.0,     3.0,     2.0,     2.0,     3.0,     2.0,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,     4.0,     3.0,     4.0,     4.0,     4.0,     4.0,     4.0,     4.0,     3.0,     4.0,     3.0,     3.0,     4.0,     3.0,     3.0,     3.0,     3.0,     4.0,     3.0,     4.0,     5.0,     6.0,     5.0,     5.0,     5.0,     5.0,     5.0,     4.0,     3.0,     3.0,     3.0,     2.0,     6.0,     3.4,   164.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    19.0,    16.0,    16.0,    17.0,    16.0,    18.0,    19.0,    15.0,    16.0,    16.0,    21.0,    17.0,    16.0,    16.0,    20.0,    18.0,    16.0,    18.0,    17.0,    16.0,    17.0,    20.0,    16.0,    18.0,    16.0,    18.0,    19.0,    16.0,    16.0,    18.0,    19.0,    17.0,    16.0,    17.0,    16.0,    21.0,    15.0,    17.0,    17.0,    19.0,    19.0,    16.0,    17.0,    20.0,    18.0,    15.0,    18.0,    22.0,    15.0,    22.0,    17.4,   836.0
