僨儅儞僪幚愌僨乕僞,2018擭,04寧,02擔
婡婍斣崋,婡婍柤徧,扨埵,0:30,1:00,1:30,2:00,2:30,3:00,3:30,4:00,4:30,5:00,5:30,6:00,6:30,7:00,7:30,8:00,8:30,9:00,9:30,10:00,10:30,11:00,11:30,12:00,12:30,13:00,13:30,14:00,14:30,15:00,15:30,16:00,16:30,17:00,17:30,18:00,18:30,19:00,19:30,20:00,20:30,21:00,21:30,22:00,22:30,23:00,23:30,0:00,嵟彫抣,嵟戝抣,暯嬒抣,崌寁抣
 90103,搶番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     345,     346,     350,     348,     348,     351,     360,     348,     348,     345,     341,     338,     346,     348,     374,     384,     430,     528,     602,     653,     643,     658,     674,     665,     675,     674,     670,     664,     663,     667,     689,     689,     669,     631,     588,     564,     552,     519,     494,     473,     446,     430,     422,     408,     396,     372,     368,     362,     338,     689,     491,   23558
 90104,惣番菔呓庴揹揹椡検丂丂丂丂丂丂丂,kWH   ,     132,     135,     137,     139,     133,     133,     135,     140,     133,     138,     139,     148,     142,     145,     205,     202,     229,     255,     280,     295,     300,     312,     313,     322,     319,     319,     318,     315,     321,     326,     303,     304,     300,     281,     267,     259,     282,     284,     274,     256,     248,     233,     220,     199,     157,     154,     149,     148,     132,     326,     227,   10878
100201,拞抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,   111.0,   111.0,   112.0,   112.0,   111.0,   115.0,   122.0,   117.0,   111.0,   110.0,   119.0,   117.0,   122.0,   129.0,   143.0,   136.0,   157.0,   195.0,   230.0,   238.0,   237.0,   254.0,   254.0,   261.0,   268.0,   282.0,   272.0,   272.0,   265.0,   260.0,   280.0,   274.0,   272.0,   264.0,   256.0,   240.0,   231.0,   209.0,   182.0,   175.0,   162.0,   152.0,   141.0,   136.0,   135.0,   125.0,   118.0,   119.0,   110.0,   282.0,   183.6,  8814.0
100202,惣抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    67.0,    65.0,    67.0,    66.0,    67.0,    66.0,    66.0,    66.0,    67.0,    67.0,    57.0,    50.0,    52.0,    48.0,    54.0,    78.0,    81.0,   120.0,   173.0,   205.0,   191.0,   183.0,   185.0,   176.0,   177.0,   167.0,   167.0,   162.0,   157.0,   164.0,   165.0,   172.0,   164.0,   136.0,   114.0,   103.0,    95.0,    99.0,    96.0,    89.0,    79.0,    74.0,    82.0,    81.0,    75.0,    72.0,    69.0,    70.0,    48.0,   205.0,   107.2,  5146.0
100203,杒抧嬫曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    87.0,    87.0,    87.0,    87.0,    90.0,    85.0,    86.0,    87.0,    88.0,    88.0,    89.0,    88.0,    87.0,    86.0,    89.0,    90.0,    93.0,   100.0,   107.0,   111.0,   118.0,   124.0,   129.0,   132.0,   130.0,   133.0,   132.0,   128.0,   131.0,   131.0,   136.0,   134.0,   127.0,   129.0,   125.0,   120.0,   117.0,   113.0,   115.0,   112.0,   112.0,   109.0,   104.0,   104.0,    97.0,    95.0,    98.0,    94.0,    85.0,   136.0,   107.1,  5141.0
100205,6崋娰曽柺揹椡検 丂丂丂丂丂丂丂丂,kWH   ,     4.0,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     5.0,     5.0,     4.0,     5.0,     5.0,     4.0,     5.0,     4.0,     5.0,     5.0,     5.0,     7.0,     6.0,     6.0,     6.0,     6.0,     7.0,     7.0,     7.0,     8.0,     8.0,     9.0,     8.0,     9.0,     8.0,     9.0,     8.0,     9.0,     9.0,     8.0,     8.0,     8.0,     8.0,     7.0,     8.0,     7.0,     7.0,     7.0,     6.0,     6.0,     4.0,     9.0,     6.4,   307.0
100206,16崋娰曽柺揹椡検丂丂丂丂丂丂丂丂,kWH   ,    28.0,    27.0,    28.0,    28.0,    29.0,    28.0,    28.0,    28.0,    28.0,    28.0,    28.0,    29.0,    29.0,    28.0,    30.0,    29.0,    30.0,    34.0,    36.0,    36.0,    39.0,    41.0,    41.0,    40.0,    41.0,    39.0,    43.0,    44.0,    44.0,    47.0,    45.0,    48.0,    47.0,    47.0,    45.0,    43.0,    45.0,    45.0,    43.0,    43.0,    41.0,    39.0,    36.0,    35.0,    34.0,    33.0,    30.0,    28.0,    27.0,    48.0,    36.1,  1735.0
100208,2崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    12.0,    11.0,    11.0,    12.0,    12.0,    14.0,    22.0,    16.0,    12.0,    11.0,    13.0,    12.0,    17.0,    24.0,    35.0,    25.0,    28.0,    32.0,    41.0,    50.0,    37.0,    40.0,    36.0,    41.0,    49.0,    57.0,    48.0,    39.0,    40.0,    43.0,    51.0,    39.0,    33.0,    33.0,    32.0,    32.0,    39.0,    35.0,    27.0,    26.0,    24.0,    21.0,    19.0,    19.0,    27.0,    20.0,    15.0,    14.0,    11.0,    57.0,    28.0,  1346.0
100209,1崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     2.0,     3.0,     3.0,     3.0,     3.0,     6.0,    10.0,    14.0,    17.0,    15.0,    15.0,    15.0,    16.0,    16.0,    13.0,    15.0,    15.0,    16.0,    15.0,    16.0,    16.0,    15.0,    17.0,    16.0,    16.0,    14.0,    13.0,    13.0,    13.0,    12.0,    10.0,     9.0,     7.0,     7.0,     5.0,     3.0,     3.0,     3.0,     2.0,    17.0,     9.2,   440.0
100210,5崋娰揹椡検 丂丂丂丂丂丂丂丂丂丂,kWH   ,    14.0,    15.0,    16.0,    16.0,    13.0,    14.0,    16.0,    14.0,    14.0,    15.0,    14.0,    14.0,    15.0,    15.0,    15.0,    16.0,    16.0,    18.0,    20.0,    20.0,    21.0,    23.0,    23.0,    23.0,    24.0,    25.0,    27.0,    27.0,    26.0,    27.0,    28.0,    27.0,    28.0,    25.0,    24.0,    23.0,    23.0,    22.0,    22.0,    20.0,    18.0,    19.0,    17.0,    17.0,    16.0,    14.0,    15.0,    17.0,    13.0,    28.0,    19.4,   931.0
